,Apteka nomi,Dori nomi,Narxi (taxminiy),Latitude,Longitude,Hisob_raqami,Hisob_raqami_shaxsiy,telegram_ID,Telefon,ish_vaqti,mamlakat,dori shakli
10,Apteka3,Dyufalak,38 000,40.311451,69.240562,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,9:00-21:00
10,Apteka4,Dyufalak787777,41 000,41.204700,69.216300,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,9:00-21:00
20,Apteka_22021,Fanigan,11000,41.311081,69.400400,8600 1234 5678 9012,8600 1234 5678 7845,@bondthetrend,909847579,9:00-21:00
16,Darmon54 Apteka,Rinoksil sprey 12 soat,51 000,49.320243,69.2338,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,24 soat davomida ochiq
16,Darmon1745 Apteka,Rinoksil,32 000,48.320243,69.2330,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,9:00-21:00
16,Darmon1411 Apteka,Rinoksil,33 000,49.320243,69.2338,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,24 soat davomida ochiq
16,Darmon14 Apteka,Rinoksil sprey 12 soat,33 000,48.320243,69.2330,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,9:00-21:00
16,Darmon457 Apteka,Rinoksil,38 000,49.320243,69.2338,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,24 soat davomida ochiq
16,Darmon54 Apteka,Rinoksil,78 000,48.320243,69.2330,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,9:00-21:00
16,Darmon5786378 Apteka,Rinoksil,54 000,49.320243,69.2338,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,24 soat davomida ochiq
16,Darmon545227 Apteka,Rinoksil,62 000,48.320243,69.2330,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,9:00-21:00
16,Darmon222227 Apteka,Rinoksil,6 000,48.320243,69.233012,8600 1234 5678 9012,8600 1234 5678 7845,@lux_apteka,977586898,9:00-21:00
